State,Abb,Year,Population,Murder,Legacy.rape,Rape,Robbery,Assault,Burglary,Larceny,Auto.theft
Oklahoma,OK,1967,2495000,166,343,.,976,2218,15632,33655,4758
Oklahoma,OK,1968,2518000,162,383,.,1241,2687,18290,37823,5419
Oklahoma,OK,1969,2568000,148,366,.,1268,2993,18595,37563,6285
Oklahoma,OK,1970,2559253,151,400,.,1400,3243,21381,42474,7149
Oklahoma,OK,1971,2610000,170,432,.,1575,4542,24289,43174,7367
Oklahoma,OK,1972,2634000,184,501,.,1702,3902,26156,42288,7069
Oklahoma,OK,1973,2663000,177,532,.,1816,4031,30995,46475,8285
Oklahoma,OK,1974,2709000,220,676,.,2263,4429,39421,54152,9799
Oklahoma,OK,1975,2712000,256,737,.,2445,4787,42086,64409,9438
Oklahoma,OK,1976,2766000,178,747,.,1944,5057,36441,71098,8476
Oklahoma,OK,1977,2811000,241,821,.,2075,5762,36211,62632,9185
Oklahoma,OK,1978,2880000,244,893,.,2542,6486,37433,61222,10119
Oklahoma,OK,1979,2892000,281,953,.,2966,7519,42646,69292,12355
Oklahoma,OK,1980,3001252,299,1088,.,3147,8055,50802,75649,12610
Oklahoma,OK,1981,3098000,279,1091,.,3574,8279,49220,74460,12957
Oklahoma,OK,1982,3177000,344,1180,.,4218,8361,50956,85326,15532
Oklahoma,OK,1983,3298000,249,1247,.,4245,8223,49782,84085,14732
Oklahoma,OK,1984,3298000,258,1315,.,3668,8197,47979,84844,15094
Oklahoma,OK,1985,3301000,254,1252,.,3526,8898,53216,93233,18701
Oklahoma,OK,1986,3305000,269,1202,.,3521,9431,59054,103832,21456
Oklahoma,OK,1987,3272000,244,1173,.,3583,8664,58333,105369,19793
Oklahoma,OK,1988,3263000,243,1229,.,3428,9279,53624,96418,18152
Oklahoma,OK,1989,3224000,210,1209,.,4070,10358,50411,92270,18877
Oklahoma,OK,1990,3145585,253,1479,.,3836,11654,45531,94432,18926
Oklahoma,OK,1991,3175000,230,1615,.,4094,12594,46934,96842,17673
Oklahoma,OK,1992,3212000,210,1556,.,4376,13863,43678,94180,16601
Oklahoma,OK,1993,3231000,273,1592,.,3935,14712,39903,95111,15532
Oklahoma,OK,1994,3258000,226,1616,.,4174,15209,40764,104025,15461
Oklahoma,OK,1995,3278000,400,1461,.,3788,16121,41694,103727,16272
Oklahoma,OK,1996,3301000,223,1545,.,3519,14423,41447,109506,15939
Oklahoma,OK,1997,3317000,229,1517,.,3446,13368,40015,109039,14644
Oklahoma,OK,1998,3347000,204,1513,.,3078,13258,38268,97593,13565
Oklahoma,OK,1999,3358044,231,1375,.,2785,12675,34472,93616,12132
Oklahoma,OK,2000,3450654,182,1422,.,2615,12958,31661,96116,12348
Oklahoma,OK,2001,3469577,185,1486,.,2746,13309,34573,94537,12569
Oklahoma,OK,2002,3489700,163,1573,.,2966,12885,35171,100185,12772
Oklahoma,OK,2003,3506469,206,1501,.,3224,12827,34846,103404,12958
Oklahoma,OK,2004,3523546,186,1557,.,3090,12802,35244,101271,12957
Oklahoma,OK,2005,3543442,187,1481,.,3230,13146,35692,93814,13900
Oklahoma,OK,2006,3579212,210,1488,.,3145,13062,34437,81853,13438
Oklahoma,OK,2007,3617316,224,1565,.,3392,13053,34367,80747,13600
Oklahoma,OK,2008,3642361,215,1471,.,3698,13975,35247,80265,11023
Oklahoma,OK,2009,3687050,234,1535,.,3358,13433,38071,83813,10466
Oklahoma,OK,2010,3760184,195,1469,.,3345,13091,37848,81303,10313
Oklahoma,OK,2011,3784163,212,1410,.,3288,12401,36462,80064,11092
Oklahoma,OK,2012,3815780,220,1622,.,3248,13012,36094,83131,11744
Oregon,OR,1961,1799000,48,138,.,626,430,7276,24983,2499
Oregon,OR,1962,1864000,54,174,.,714,519,8268,25871,2764
Oregon,OR,1963,1826000,55,161,.,554,623,8823,27023,3123
Oregon,OR,1964,1871000,34,225,.,703,1047,10727,30812,3890
Oregon,OR,1965,1899000,65,226,.,873,1126,12079,34161,3846
Oregon,OR,1966,1955000,53,247,.,895,1275,13394,37840,4696
Oregon,OR,1967,1999000,61,248,.,1317,1521,17140,43515,5466
Oregon,OR,1968,2008000,64,346,.,1536,2009,18978,46612,5433
Oregon,OR,1969,2032000,81,371,.,1760,2315,22853,51692,6471
Oregon,OR,1970,2091385,97,377,.,2144,2755,26632,59082,6961
Oregon,OR,1971,2158000,70,478,.,2383,3404,28933,63543,7790
Oregon,OR,1972,2182000,119,574,.,2390,3411,32049,63178,8435
Oregon,OR,1973,2225000,110,653,.,2211,3538,35772,66494,9082
Oregon,OR,1974,2266000,127,732,.,2964,4503,41766,83060,10620
Oregon,OR,1975,2288000,142,745,.,2982,6165,43738,90053,10666
Oregon,OR,1976,2329000,97,829,.,3091,6637,39587,88661,9195
Oregon,OR,1977,2376000,117,948,.,2948,6817,38880,83306,9240
Oregon,OR,1978,2444000,123,1008,.,3204,7943,39523,87033,9649
Oregon,OR,1979,2527000,107,1121,.,3299,9254,40682,96823,9759
Oregon,OR,1980,2610477,132,1084,.,3978,7608,45641,106712,9406
Oregon,OR,1981,2647000,117,1105,.,4780,6669,52067,112518,9011
Oregon,OR,1982,2649000,136,1057,.,4433,6903,47410,106061,7973
Oregon,OR,1983,2662000,109,1078,.,4533,7266,46472,98880,8060
Oregon,OR,1984,2674000,128,1201,.,4508,7696,48755,96742,7926
Oregon,OR,1985,2687000,125,1363,.,4986,8333,50690,105725,9608
Oregon,OR,1986,2698000,178,1379,.,5555,7718,53062,112312,10833
Oregon,OR,1987,2724000,153,1247,.,5338,7959,48562,113907,12669
Oregon,OR,1988,2741000,139,1111,.,5289,8420,48355,113872,16293
Oregon,OR,1989,2820000,134,1314,.,4282,8895,40197,103690,15232
Oregon,OR,1990,2842321,108,1332,.,4102,8863,32273,100765,13035
Oregon,OR,1991,2922000,133,1561,.,4387,8714,34363,105145,13862
Oregon,OR,1992,2977000,139,1580,.,4507,8963,32945,109274,15881
Oregon,OR,1993,3032000,140,1554,.,3930,9630,31072,110878,17608
Oregon,OR,1994,3086000,150,1333,.,4264,10320,33970,122506,21764
Oregon,OR,1995,3141000,129,1309,.,4332,10638,34640,133075,22050
Oregon,OR,1996,3204000,129,1272,.,3914,9522,31664,128618,17013
Oregon,OR,1997,3243000,95,1306,.,3811,9200,33507,136129,19280
Oregon,OR,1998,3282000,126,1307,.,3452,8893,30442,123841,17262
Oregon,OR,1999,3316154,88,1219,.,2858,8267,26749,113052,13633
Oregon,OR,2000,3421399,70,1286,.,2888,7756,25618,114230,13932
Oregon,OR,2001,3473441,84,1174,.,2749,6643,26648,123034,14842
Oregon,OR,2002,3520355,72,1238,.,2742,6246,25696,118925,16524
Oregon,OR,2003,3564330,68,1218,.,2847,6373,28562,122327,18974
Oregon,OR,2004,3591363,90,1283,.,2751,6600,30072,117868,18535
Oregon,OR,2005,3638871,80,1266,.,2478,6620,27621,113316,19262
Oregon,OR,2006,3700758,88,1219,.,2711,6516,24324,98897,14637
Oregon,OR,2007,3747455,76,1276,.,2864,6799,22979,95157,14637
Oregon,OR,2008,3790060,87,1183,.,2656,5983,21115,92677,11377
Oregon,OR,2009,3825657,88,1202,.,2499,6179,19739,85064,9977
Oregon,OR,2010,3838332,96,1239,.,2421,5892,20035,87494,9128
Oregon,OR,2011,3868229,84,1239,.,2237,6083,20704,92059,9106
Oregon,OR,2012,3899801,91,1159,.,2419,5969,22051,94114,10252
Pennsylvania,PA,1961,11468000,298,841,.,4094,5990,36391,58729,13775
Pennsylvania,PA,1962,11376000,311,946,.,4534,6065,37298,64359,15510
Pennsylvania,PA,1963,11424000,268,930,.,4771,6709,40089,69915,18205
Pennsylvania,PA,1964,11459000,384,1061,.,5111,7606,44235,76983,21398
Pennsylvania,PA,1965,11520000,411,1181,.,6069,8723,48070,81476,25504
Pennsylvania,PA,1966,11582000,378,1267,.,5815,7709,49073,84394,24308
Pennsylvania,PA,1967,11629000,448,1154,.,6735,7782,56709,93482,27485
Pennsylvania,PA,1968,11712000,475,1203,.,9981,9051,65151,108204,32796
Pennsylvania,PA,1969,11803000,488,1430,.,10690,10279,68187,111114,35975
Pennsylvania,PA,1970,11793909,637,1408,.,12810,11115,70730,120380,40715
Pennsylvania,PA,1971,11879000,738,1653,.,16853,12673,88176,141238,43739
Pennsylvania,PA,1972,11926000,721,1909,.,17800,12622,89343,124743,40372
Pennsylvania,PA,1973,11902000,754,1875,.,16498,13270,92078,129810,43473
Pennsylvania,PA,1974,11835000,795,2111,.,18876,15499,109808,169836,44460
Pennsylvania,PA,1975,11827000,808,2052,.,19935,16138,116295,197510,43401
Pennsylvania,PA,1976,11862000,719,2148,.,16366,15752,107472,212424,41303
Pennsylvania,PA,1977,11785000,655,2236,.,15356,15081,103408,191397,39264
Pennsylvania,PA,1978,11750000,725,2195,.,16064,16397,105737,193052,40035
Pennsylvania,PA,1979,11731000,724,2533,.,17855,18021,109668,215567,45679
Pennsylvania,PA,1980,11824220,809,2722,.,21039,18462,122800,226496,49465
Pennsylvania,PA,1981,11864000,729,2662,.,22137,18576,122372,226701,43799
Pennsylvania,PA,1982,11865000,678,2448,.,20806,18835,106867,220623,39413
Pennsylvania,PA,1983,11895000,583,2449,.,20501,17249,96425,205408,37488
Pennsylvania,PA,1984,11901000,538,2764,.,17656,17196,88517,196999,40444
Pennsylvania,PA,1985,11853000,550,2886,.,17429,18375,87417,194467,38904
Pennsylvania,PA,1986,11889000,659,2984,.,18085,20901,87362,196657,42130
Pennsylvania,PA,1987,11936000,642,3130,.,17241,23074,86177,205619,41680
Pennsylvania,PA,1988,12027000,660,2992,.,16607,23275,83791,203362,51333
Pennsylvania,PA,1989,12040000,753,2963,.,18025,23845,85925,216566,56517
Pennsylvania,PA,1990,11881643,801,3068,.,20930,26414,86624,215119,60062
Pennsylvania,PA,1991,11961000,758,3435,.,23191,26440,86074,228142,57598
Pennsylvania,PA,1992,12009000,746,3324,.,21701,25505,75834,224150,56171
Pennsylvania,PA,1993,12048000,823,3195,.,21563,24714,70125,220683,53033
Pennsylvania,PA,1994,12052000,712,3145,.,22497,25071,66468,222280,54153
Pennsylvania,PA,1995,12072000,755,3046,.,22858,24927,67815,236991,49817
Pennsylvania,PA,1996,12056000,686,3034,.,22784,31401,71357,250758,48736
Pennsylvania,PA,1997,12020000,705,3289,.,18788,30358,68218,246892,44213
Pennsylvania,PA,1998,12001000,633,3223,.,19787,26827,63777,235873,42668
Pennsylvania,PA,1999,11994016,592,3279,.,18670,27890,56037,227750,39234
Pennsylvania,PA,2000,12281054,602,3247,.,18155,29580,54080,225869,36325
Pennsylvania,PA,2001,12303104,651,3467,.,17500,28814,54345,223350,35713
Pennsylvania,PA,2002,12328827,624,3731,.,17163,28060,55610,212441,32817
Pennsylvania,PA,2003,12370761,647,3556,.,17980,27027,53918,213279,33442
Pennsylvania,PA,2004,12394471,650,3535,.,18474,28339,54443,214199,30969
Pennsylvania,PA,2005,12405348,756,3586,.,19214,29205,56134,214916,29394
Pennsylvania,PA,2006,12440621,741,3611,.,21095,29581,57739,217142,29708
Pennsylvania,PA,2007,12432792,725,3443,.,19440,28198,56091,211248,26511
Pennsylvania,PA,2008,12448279,705,3485,.,18873,27981,58687,219115,22492
Pennsylvania,PA,2009,12604767,664,3626,.,17504,26394,54772,204588,17822
Pennsylvania,PA,2010,12717722,653,3472,.,16375,26112,55206,204440,16720
Pennsylvania,PA,2011,12743948,639,3339,.,16165,26046,57966,208604,16872
Pennsylvania,PA,2012,12764475,707,3371,.,15735,25571,57040,204409,15113
Rhode Island,RI,1961,867000,9,15,.,115,233,3937,9781,2177
Rhode Island,RI,1962,865000,7,18,.,108,269,4002,9788,2312
Rhode Island,RI,1963,885000,12,20,.,153,315,4765,10081,2398
Rhode Island,RI,1964,914000,11,25,.,162,380,5880,12155,2944
Rhode Island,RI,1965,920000,19,35,.,175,493,5486,11554,2943
Rhode Island,RI,1966,898000,13,45,.,228,563,6354,11339,4616
Rhode Island,RI,1967,900000,20,43,.,283,810,8072,13519,5480
Rhode Island,RI,1968,913000,22,34,.,450,748,9948,17284,6989
Rhode Island,RI,1969,911000,28,36,.,669,861,8950,19570,7499
Rhode Island,RI,1970,949723,30,34,.,744,1136,9677,20763,8158
Rhode Island,RI,1971,960000,29,54,.,815,1231,10535,24111,9402
Rhode Island,RI,1972,968000,13,80,.,791,1540,10880,22094,8675
Rhode Island,RI,1973,973000,33,81,.,944,1691,11570,22499,8702
Rhode Island,RI,1974,937000,36,69,.,853,1693,12144,24474,8649
Rhode Island,RI,1975,927000,28,101,.,889,1784,13407,26683,9426
Rhode Island,RI,1976,927000,22,79,.,844,1834,13110,28279,8209
Rhode Island,RI,1977,935000,34,98,.,809,1879,13927,26592,7400
Rhode Island,RI,1978,935000,37,103,.,918,2197,13021,25379,7547
Rhode Island,RI,1979,929000,30,141,.,1019,2295,14400,28347,7367
Rhode Island,RI,1980,945835,42,162,.,1122,2538,16233,28037,7979
Rhode Island,RI,1981,952000,40,170,.,1257,2738,15755,27525,8224
Rhode Island,RI,1982,958000,35,186,.,1099,2529,13414,27077,7048
Rhode Island,RI,1983,955000,26,160,.,1078,2128,12722,25463,6225
Rhode Island,RI,1984,962000,33,205,.,1091,1891,11396,24654,6656
Rhode Island,RI,1985,968000,35,253,.,1122,1945,11929,24119,6320
Rhode Island,RI,1986,975000,34,209,.,1157,1871,12616,25041,6871
Rhode Island,RI,1987,986000,35,241,.,1062,2209,14208,26635,7725
Rhode Island,RI,1988,995000,41,303,.,1146,2457,12550,27049,8238
Rhode Island,RI,1989,998000,49,266,.,1122,2335,12045,27104,9223
Rhode Island,RI,1990,1003464,48,248,.,1224,2814,12755,27046,9577
Rhode Island,RI,1991,1004000,37,310,.,1234,3057,11320,26664,7973
Rhode Island,RI,1992,1005000,36,311,.,950,2668,10529,24052,7463
Rhode Island,RI,1993,1000000,39,286,.,1011,2681,10409,24101,6463
Rhode Island,RI,1994,997000,41,273,.,870,2560,9101,23039,5183
Rhode Island,RI,1995,990000,33,267,.,914,2429,9234,24780,4364
Rhode Island,RI,1996,990000,25,287,.,824,2301,8135,23367,4597
Rhode Island,RI,1997,987000,25,363,.,707,2197,7083,21499,4195
Rhode Island,RI,1998,988000,24,351,.,659,2050,6452,21391,3829
Rhode Island,RI,1999,990819,36,391,.,788,1625,6341,22284,4032
Rhode Island,RI,2000,1048319,45,412,.,922,1742,6620,22038,4665
Rhode Island,RI,2001,1059659,39,416,.,986,1837,6824,23875,5043
Rhode Island,RI,2002,1068326,41,395,.,916,1699,6415,24051,4876
Rhode Island,RI,2003,1076084,25,505,.,830,1714,5524,22320,4387
Rhode Island,RI,2004,1079916,26,320,.,731,1596,5465,21623,4078
Rhode Island,RI,2005,1073579,34,323,.,776,1577,5319,19567,4401
Rhode Island,RI,2006,1067610,27,289,.,740,1404,5453,18852,3609
Rhode Island,RI,2007,1057832,19,258,.,760,1387,5206,19175,3195
Rhode Island,RI,2008,1050788,31,282,.,880,1463,5766,20926,3203
Rhode Island,RI,2009,1053209,32,296,.,785,1565,5753,19403,2402
Rhode Island,RI,2010,1052528,29,298,.,782,1600,6124,18432,2403
Rhode Island,RI,2011,1050646,20,319,.,744,1503,6836,18765,2375
Rhode Island,RI,2012,1050304,36,292,.,715,1614,5929,18478,2632
South Carolina,SC,1961,2407000,280,224,.,501,2313,11524,20504,2829
South Carolina,SC,1962,2436000,247,172,.,468,2125,12299,22696,2840
South Carolina,SC,1963,2483000,249,150,.,536,3140,14288,23783,3308
South Carolina,SC,1964,2555000,206,271,.,659,3104,15874,27982,4343
South Carolina,SC,1965,2542000,245,285,.,546,3428,13374,25450,3928
South Carolina,SC,1966,2586000,301,352,.,744,4447,13865,27417,4142
South Carolina,SC,1967,2599000,291,379,.,909,4436,16603,27509,4218
South Carolina,SC,1968,2692000,366,404,.,1152,3931,19073,28694,4947
South Carolina,SC,1969,2692000,336,378,.,1347,4388,21711,34099,6418
South Carolina,SC,1970,2590516,377,467,.,1557,5011,26407,38740,6661
South Carolina,SC,1971,2627000,436,478,.,1640,5634,27077,41414,5768
South Carolina,SC,1972,2665000,447,599,.,1762,7504,29760,41003,5928
South Carolina,SC,1973,2726000,392,612,.,2158,7595,32557,40675,6705
South Carolina,SC,1974,2784000,452,730,.,3547,7959,43497,51914,7862
South Carolina,SC,1975,2818000,414,748,.,3125,10125,48306,60764,7315
South Carolina,SC,1976,2848000,331,909,.,3010,12815,44247,71292,7145
South Carolina,SC,1977,2876000,343,950,.,3046,13958,46407,67368,7048
South Carolina,SC,1978,2918000,336,1032,.,2955,14281,43729,72472,8058
South Carolina,SC,1979,2932000,368,1006,.,3156,15359,44160,75807,8684
South Carolina,SC,1980,3064557,348,1148,.,3620,15109,51177,85905,9379
South Carolina,SC,1981,3166000,330,1148,.,3805,14992,50520,88887,8720
South Carolina,SC,1982,3203000,348,1242,.,3921,17550,47752,92009,8896
South Carolina,SC,1983,3264000,321,1144,.,3425,15243,42263,85501,7826
South Carolina,SC,1984,3300000,305,1329,.,3408,15565,40646,84753,7871
South Carolina,SC,1985,3347000,304,1385,.,3143,16289,41955,90260,8677
South Carolina,SC,1986,3378000,291,1395,.,3361,17742,45276,96132,9344
South Carolina,SC,1987,3425000,318,1497,.,3463,17495,46511,97892,9618
South Carolina,SC,1988,3493000,325,1493,.,4357,19714,49467,103055,10642
South Carolina,SC,1989,3512000,320,1632,.,4574,22050,48914,107845,12013
South Carolina,SC,1990,3486703,390,1873,.,5313,26474,48132,115144,13453
South Carolina,SC,1991,3560000,402,2098,.,6092,26029,51793,119784,13782
South Carolina,SC,1992,3603000,373,2072,.,6148,25436,49669,116186,12443
South Carolina,SC,1993,3643000,377,1905,.,6825,28174,47695,117553,12531
South Carolina,SC,1994,3664000,353,1991,.,6817,28595,46678,122252,13184
South Carolina,SC,1995,3673000,292,1737,.,6461,27577,46083,126416,14157
South Carolina,SC,1996,3699000,332,1821,.,6361,28361,47487,129650,15849
South Carolina,SC,1997,3760000,314,1837,.,6624,28460,46322,131325,15755
South Carolina,SC,1998,3836000,306,1753,.,5943,26645,44600,126412,15948
South Carolina,SC,1999,3885736,258,1587,.,5760,25315,39630,119912,14445
South Carolina,SC,2000,4012012,291,1660,.,6220,25054,40319,125385,15586
South Carolina,SC,2001,4062125,330,1769,.,5987,25028,42611,126742,16701
South Carolina,SC,2002,4103770,298,1959,.,5774,25730,43745,123196,16867
South Carolina,SC,2003,4148744,303,1952,.,5801,25399,43993,127809,15790
South Carolina,SC,2004,4197892,286,1772,.,5468,25634,43739,130991,15726
South Carolina,SC,2005,4246933,314,1862,.,5657,24757,42741,126489,16376
South Carolina,SC,2006,4321249,362,1834,.,5902,25224,42952,125075,16685
South Carolina,SC,2007,4407709,364,1773,.,6354,26139,45398,126802,17104
South Carolina,SC,2008,4479800,307,1686,.,6595,24158,45964,126316,17670
South Carolina,SC,2009,4561242,305,1663,.,5753,23078,45443,119250,13617
South Carolina,SC,2010,4637106,265,1551,.,5017,21090,46261,121544,13293
South Carolina,SC,2011,4673348,320,1678,.,4631,21265,47351,122255,13637
South Carolina,SC,2012,4723417,332,1712,.,4511,19919,45222,122340,13487
South Dakota,SD,1961,690000,12,42,.,61,130,1655,5323,634
South Dakota,SD,1962,721000,24,42,.,62,151,1843,5160,677
South Dakota,SD,1963,737000,9,39,.,78,152,1818,5458,676
South Dakota,SD,1964,715000,9,39,.,59,301,1870,5837,603
South Dakota,SD,1965,703000,11,48,.,65,291,1858,6177,518
South Dakota,SD,1966,682000,10,61,.,68,429,2175,6964,618
South Dakota,SD,1967,674000,25,56,.,87,418,2302,7037,567
South Dakota,SD,1968,657000,25,67,.,127,344,2826,7449,680
South Dakota,SD,1969,659000,13,73,.,85,339,2801,8063,698
South Dakota,SD,1970,666257,25,74,.,114,403,3140,9302,624
South Dakota,SD,1971,670000,8,66,.,122,448,3037,9558,558
South Dakota,SD,1972,679000,8,77,.,106,565,3210,9751,729
South Dakota,SD,1973,685000,26,88,.,169,586,3416,9631,988
South Dakota,SD,1974,682000,14,73,.,139,1008,4072,11835,1074
South Dakota,SD,1975,683000,25,113,.,212,1052,4561,11597,1147
South Dakota,SD,1976,686000,12,105,.,159,1001,4256,11554,1026
South Dakota,SD,1977,689000,14,93,.,123,1073,3931,11743,1016
South Dakota,SD,1978,690000,13,75,.,110,930,4138,12186,1104
South Dakota,SD,1979,689000,14,113,.,140,829,4316,13782,1199
South Dakota,SD,1980,688217,5,86,.,138,644,4766,15521,1160
South Dakota,SD,1981,685000,12,79,.,122,505,4348,14587,987
South Dakota,SD,1982,691000,19,79,.,118,468,3885,12889,818
South Dakota,SD,1983,700000,15,119,.,111,595,3820,12453,720
South Dakota,SD,1984,706000,13,190,.,105,733,3529,13102,772
South Dakota,SD,1985,708000,13,168,.,121,665,3867,13142,721
South Dakota,SD,1986,708000,28,125,.,115,615,3919,13728,699
South Dakota,SD,1987,709000,13,146,.,87,603,3787,13673,678
South Dakota,SD,1988,715000,22,192,.,87,512,3703,13255,683
South Dakota,SD,1989,715000,9,229,.,84,647,3394,14057,779
South Dakota,SD,1990,696004,14,239,.,86,794,3671,14678,767
South Dakota,SD,1991,703000,12,279,.,132,858,4146,15412,808
South Dakota,SD,1992,711000,4,368,.,120,891,3849,15371,719
South Dakota,SD,1993,715000,24,318,.,107,1041,3927,14915,819
South Dakota,SD,1994,721000,10,303,.,135,1193,3938,15916,872
South Dakota,SD,1995,729000,13,299,.,189,1012,3942,15976,881
South Dakota,SD,1996,732000,9,300,.,138,850,4077,15532,834
South Dakota,SD,1997,738000,10,357,.,172,918,4088,17545,858
South Dakota,SD,1998,738000,10,258,.,149,722,3458,14006,763
South Dakota,SD,1999,733133,18,336,.,103,770,3255,14043,861
South Dakota,SD,2000,754844,7,305,.,131,816,2896,12558,798
South Dakota,SD,2001,758324,7,351,.,103,710,3087,12571,815
South Dakota,SD,2002,760437,11,361,.,117,861,3034,12139,819
South Dakota,SD,2003,764905,10,356,.,104,859,2878,11572,874
South Dakota,SD,2004,770621,17,336,.,112,854,3148,10890,847
South Dakota,SD,2005,774883,18,377,.,145,847,2505,10350,839
South Dakota,SD,2006,781919,30,465,.,158,1418,3024,9954,834
South Dakota,SD,2007,796214,31,433,.,118,1344,2647,10398,784
South Dakota,SD,2008,804194,37,562,.,134,1494,2683,10266,918
South Dakota,SD,2009,812383,30,501,.,117,1129,2621,10891,866
South Dakota,SD,2010,816598,23,385,.,154,1634,3192,11196,800
South Dakota,SD,2011,823593,20,503,.,167,1415,2927,11423,949
South Dakota,SD,2012,834047,23,600,.,157,1921,3280,12973,1073
Tennessee,TN,1961,3615000,290,242,.,1100,2278,16702,20234,5031
Tennessee,TN,1962,3634000,220,241,.,1266,2040,16772,24049,5746
Tennessee,TN,1963,3694000,239,247,.,1048,2243,19056,25503,6122
Tennessee,TN,1964,3798000,225,336,.,1148,2796,21321,27186,6676
Tennessee,TN,1965,3845000,307,425,.,1100,3501,20107,26325,6408
